ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,lambda$getReviewById$7,271,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:getReviewById_moderator_can_view()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$getReviewById$7,271,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:getReviewById_non_owner_user_forbidden()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$moderateReview$4,235,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:moderator_nonexistent_cannot_approve()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$postReview$1,142,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:testItemIdIsInvalid_NotFound()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,moderateReview,237,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:admin_can_moderate_a_review()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,moderateReview,238,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:admin_can_moderate_a_review()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,moderateReview,241,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:admin_can_moderate_a_review()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,needsmoderation,249,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:admin_get_needs_moderation_returns_moderation_needed()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,postReview,133,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:postReview_ShouldAcceptRatingAtBoundaries()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,postReview,133,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:postReview_ShouldAcceptRatingAtBoundaries()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,postReview,126,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:test_emptyString_on_creating_new_review()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,postReview,133,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:test_rating_below_1_throws_exception()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,postReview,133,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:test_rating_above_5_throws_exception()]
ReviewController.java,edu.ucsb.cs156.dining.controllers.ReviewController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,postReview,124,KILLED,edu.ucsb.cs156.dining.controllers.ReviewControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.dining.controllers.ReviewControllerTests]/[method:test_emptyString_on_creating_new_review()]
